sku,mpn,name,product_websites,attribute_set_code,product_type,storage,condition,categories,price,qty,is_in_stock,description,short_description,weight,visibility,tax_class_name,meta_title,meta_description,meta_keyword,image,small_image,thumbnail,brand,memory_type,memory_capacity,memory_bandwidth,memory_pins,memory_bus,memory_error_correction,memory_cycle_time,memory_cas,memory_rank,memory_voltage,errors
btd-015224,HMABAGL7M4R4N-VNT3,HMABAGL7M4R4N-VNT3 Hynix 128GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin Load Reduced DIMM 1.2V Octal Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,320.93,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Hynix</li><li><strong>Manufacturer Part # :</strong> HMABAGL7M4R4N-VNT3</li><li><strong>Memory Type :</strong> DDR4 LRDIMM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 2666MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-21300</li><li><strong>Error Correction :</strong> Load Reduced ECC</li><li><strong>Cas :</strong> CL19</li><li><strong>Rank :</strong> Rank 8</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> HMABAGL7M4R4N-VNT3</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Hynix</li> ,,"Catalog, Search",Taxable Goods,HMABAGL7M4R4N-VNT3 Hynix 128GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin Load Reduced DIMM 1.2V Octal Rank Memory Module,,,btd-015224.jpeg,btd-015224.jpeg,btd-015224.jpeg,Hynix,DDR4 LRDIMM,128GB,2666MHz,288 Pin,PC-21300,Load Reduced ECC,,CL19,Rank 8,1.2,
btd-014132,CT128G4YFE426S,CT128G4YFE426S Crucial 128GB PC4-21300 DDR4-2666MHz ECC Registered CL19 288-Pin DIMM 1.2V Octal Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,460.29,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Crucial</li><li><strong>Manufacturer Part # :</strong> CT128G4YFE426S</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 2666MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-21300</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.75ns</li><li><strong>Cas :</strong> CL19</li><li><strong>Rank :</strong> Rank 8</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> CT128G4YFE426S</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Crucial</li> ,,"Catalog, Search",Taxable Goods,CT128G4YFE426S Crucial 128GB PC4-21300 DDR4-2666MHz ECC Registered CL19 288-Pin DIMM 1.2V Octal Rank Memory Module,,,btd-014132.jpeg,btd-014132.jpeg,btd-014132.jpeg,Crucial,DDR4 SDRAM,128GB,2666MHz,288 Pin,PC-21300,Registered ECC,0.75ns,CL19,Rank 8,1.2,
btd-016594,MTA144ASQ16G72PSZ-2S6,MTA144ASQ16G72PSZ-2S6 Micron 128GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin DIMM 1.2V Octal Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,431.34,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Micron</li><li><strong>Manufacturer Part # :</strong> MTA144ASQ16G72PSZ-2S6</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 2666MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-21300</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.75ns</li><li><strong>Cas :</strong> CL19</li><li><strong>Rank :</strong> Rank 8</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> MTA144ASQ16G72PSZ-2S6</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Micron</li> ,,"Catalog, Search",Taxable Goods,MTA144ASQ16G72PSZ-2S6 Micron 128GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin DIMM 1.2V Octal Rank Memory Module,,,btd-016594.jpeg,btd-016594.jpeg,btd-016594.jpeg,Micron,DDR4 SDRAM,128GB,2666MHz,288 Pin,PC-21300,Registered ECC,0.75ns,CL19,Rank 8,1.2,
btd-017530,M386AAG40AM3-CWELG,M386AAG40AM3-CWELG Samsung 128GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin Load Reduced DIMM 1.2V Quad Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,567.50,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Samsung</li><li><strong>Manufacturer Part # :</strong> M386AAG40AM3-CWELG</li><li><strong>Memory Type :</strong> DDR4 LRDIMM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Load Reduced ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 4</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> M386AAG40AM3-CWELG</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Samsung</li> ,,"Catalog, Search",Taxable Goods,M386AAG40AM3-CWELG Samsung 128GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin Load Reduced DIMM 1.2V Quad Rank Memory Module,,,btd-017530.jpeg,btd-017530.jpeg,btd-017530.jpeg,Samsung,DDR4 LRDIMM,128GB,3200MHz,288 Pin,PC-25600,Load Reduced ECC,0.62ns,CL22,Rank 4,1.2,
btd-015288,HMABAGL7MBR4N-XN,HMABAGL7MBR4N-XN Hynix 128GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin Load Reduced DIMM 1.2V Quad Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,567.50,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Hynix</li><li><strong>Manufacturer Part # :</strong> HMABAGL7MBR4N-XN</li><li><strong>Memory Type :</strong> DDR4 LRDIMM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Load Reduced ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 4</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> HMABAGL7MBR4N-XN</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Hynix</li> ,,"Catalog, Search",Taxable Goods,HMABAGL7MBR4N-XN Hynix 128GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin Load Reduced DIMM 1.2V Quad Rank Memory Module,,,btd-015288.jpeg,btd-015288.jpeg,btd-015288.jpeg,Hynix,DDR4 LRDIMM,128GB,3200MHz,288 Pin,PC-25600,Load Reduced ECC,0.62ns,CL22,Rank 4,1.2,
btd-015142,HMABAGL7M4R4N-TH,HMABAGL7M4R4N-TH Hynix 128GB PC4-17000 DDR4-2133MHz Registered ECC CL15 288-Pin Load Reduced DIMM 1.2V Octal Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,416.01,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Hynix</li><li><strong>Manufacturer Part # :</strong> HMABAGL7M4R4N-TH</li><li><strong>Memory Type :</strong> DDR4 LRDIMM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 2133Mhz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-17000</li><li><strong>Error Correction :</strong> Load Reduced ECC</li><li><strong>Cycle Time :</strong> 0.93ns</li><li><strong>Cas :</strong> CL15</li><li><strong>Memory Clock :</strong> 266Mhz</li><li><strong>Rank :</strong> Rank 8</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> HMABAGL7M4R4N-TH</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Hynix</li> ,,"Catalog, Search",Taxable Goods,HMABAGL7M4R4N-TH Hynix 128GB PC4-17000 DDR4-2133MHz Registered ECC CL15 288-Pin Load Reduced DIMM 1.2V Octal Rank Memory Module,,,btd-015142.jpeg,btd-015142.jpeg,btd-015142.jpeg,Hynix,DDR4 LRDIMM,128GB,2133Mhz,288 Pin,PC-17000,Load Reduced ECC,0.93ns,CL15,Rank 8,1.2,
btd-017533,P16112-001,P16112-001 HPE 128GB PC4-23400 DDR4-2933MHz Registered ECC CL21 288-Pin DIMM 1.2V Quad Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,569.84,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> HPE</li><li><strong>Manufacturer Part # :</strong> P16112-001</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 2933MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-23400</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.682ns</li><li><strong>Cas :</strong> CL21</li><li><strong>Rank :</strong> Rank 4</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> P16112-001</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> HPE</li> ,,"Catalog, Search",Taxable Goods,P16112-001 HPE 128GB PC4-23400 DDR4-2933MHz Registered ECC CL21 288-Pin DIMM 1.2V Quad Rank Memory Module,,,btd-017533.jpeg,btd-017533.jpeg,btd-017533.jpeg,HPE,DDR4 SDRAM,128GB,2933MHz,288 Pin,PC-23400,Registered ECC,0.682ns,CL21,Rank 4,1.2,
btd-017534,M393AAG40M3B-CYFC0,M393AAG40M3B-CYFC0 Samsung 128GB PC4-23400 DDR4-2933MHz Registered ECC CL21 288-Pin DIMM 1.2V Quad Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,524.62,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Samsung</li><li><strong>Manufacturer Part # :</strong> M393AAG40M3B-CYFC0</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 2933MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-23400</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.682ns</li><li><strong>Cas :</strong> CL21</li><li><strong>Rank :</strong> Rank 4</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> M393AAG40M3B-CYFC0</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Samsung</li> ,,"Catalog, Search",Taxable Goods,M393AAG40M3B-CYFC0 Samsung 128GB PC4-23400 DDR4-2933MHz Registered ECC CL21 288-Pin DIMM 1.2V Quad Rank Memory Module,,,btd-017534.jpeg,btd-017534.jpeg,btd-017534.jpeg,Samsung,DDR4 SDRAM,128GB,2933MHz,288 Pin,PC-23400,Registered ECC,0.682ns,CL21,Rank 4,1.2,
btd-017535,M386AAG40AM3-CWEZQ,M386AAG40AM3-CWEZQ Samsung 128GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin Load Reduced DIMM 1.2V Quad Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,567.50,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Samsung</li><li><strong>Manufacturer Part # :</strong> M386AAG40AM3-CWEZQ</li><li><strong>Memory Type :</strong> DDR4 LRDIMM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Load Reduced ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 4</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> M386AAG40AM3-CWEZQ</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Samsung</li> ,,"Catalog, Search",Taxable Goods,M386AAG40AM3-CWEZQ Samsung 128GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin Load Reduced DIMM 1.2V Quad Rank Memory Module,,,btd-017535.jpeg,btd-017535.jpeg,btd-017535.jpeg,Samsung,DDR4 LRDIMM,128GB,3200MHz,288 Pin,PC-25600,Load Reduced ECC,0.62ns,CL22,Rank 4,1.2,
btd-017536,BC028A,BC028A HPE StoreOnce 6600 Memory Upgrade 128GB DDR4 SDRAM 1.20 V ECC,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,506.71,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> HP</li><li><strong>Manufacturer Part # :</strong> BC028A</li><li><strong>Memory Type :</strong> DDR4 LRDIMM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 2400Mhz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-19200</li><li><strong>Error Correction :</strong> Load Reduced ECC</li><li><strong>Cycle Time :</strong> 0.83ns</li><li><strong>Cas :</strong> CL17</li><li><strong>Memory Clock :</strong> 300Mhz</li><li><strong>Rank :</strong> Rank 8</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> BC028A</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> HP</li> ,,"Catalog, Search",Taxable Goods,BC028A HPE StoreOnce 6600 Memory Upgrade 128GB DDR4 SDRAM 1.20 V ECC,,,btd-017536.jpeg,btd-017536.jpeg,btd-017536.jpeg,HP,DDR4 LRDIMM,128GB,2400Mhz,288 Pin,PC-19200,Load Reduced ECC,0.83ns,CL17,Rank 8,1.2,
btd-017537,HMABAGL7M4R4N-VNTF-AC,HMABAGL7M4R4N-VNTF-AC Hynix 128GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin Load Reduced DIMM 1.2V Octal Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,320.93,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Hynix</li><li><strong>Manufacturer Part # :</strong> HMABAGL7M4R4N-VNTF-AC</li><li><strong>Memory Type :</strong> DDR4 LRDIMM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 2666MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-21300</li><li><strong>Error Correction :</strong> Load Reduced ECC</li><li><strong>Cas :</strong> CL19</li><li><strong>Rank :</strong> Rank 8</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> HMABAGL7M4R4N-VNTF-AC</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Hynix</li> ,,"Catalog, Search",Taxable Goods,HMABAGL7M4R4N-VNTF-AC Hynix 128GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin Load Reduced DIMM 1.2V Octal Rank Memory Module,,,btd-017537.jpeg,btd-017537.jpeg,btd-017537.jpeg,Hynix,DDR4 LRDIMM,128GB,2666MHz,288 Pin,PC-21300,Load Reduced ECC,,CL19,Rank 8,1.2,
btd-015386,HMABAGR7C4R4N-XS,HMABAGR7C4R4N-XS Hynix 128GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Quad Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,606.91,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Hynix</li><li><strong>Manufacturer Part # :</strong> HMABAGR7C4R4N-XS</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 4</li></ul>",<ul> <li><strong>Part No. :</strong> HMABAGR7C4R4N-XS</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Hynix</li> ,,"Catalog, Search",Taxable Goods,HMABAGR7C4R4N-XS Hynix 128GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Quad Rank Memory Module,,,btd-015386.jpeg,btd-015386.jpeg,btd-015386.jpeg,Hynix,DDR4 SDRAM,128GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 4,,
btd-016455,MTA72ASS16G72LZ-2G9B3,MTA72ASS16G72LZ-2G9B3 Micron 128GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin Load Reduced DIMM 1.2V Quad Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,567.50,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Micron</li><li><strong>Manufacturer Part # :</strong> MTA72ASS16G72LZ-2G9B3</li><li><strong>Memory Type :</strong> DDR4 LRDIMM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Load Reduced ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 4</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> MTA72ASS16G72LZ-2G9B3</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Micron</li> ,,"Catalog, Search",Taxable Goods,MTA72ASS16G72LZ-2G9B3 Micron 128GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin Load Reduced DIMM 1.2V Quad Rank Memory Module,,,btd-016455.jpeg,btd-016455.jpeg,btd-016455.jpeg,Micron,DDR4 LRDIMM,128GB,3200MHz,288 Pin,PC-25600,Load Reduced ECC,0.62ns,CL22,Rank 4,1.2,
btd-017540,7H45N,7H45N Dell 128GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin Load Reduced DIMM 1.2V Octal Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,342.47,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Dell</li><li><strong>Manufacturer Part # :</strong> 7H45N</li><li><strong>Memory Type :</strong> DDR4 LRDIMM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 2666MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-21300</li><li><strong>Error Correction :</strong> Load Reduced ECC</li><li><strong>Cas :</strong> CL19</li><li><strong>Rank :</strong> Rank 8</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 7H45N</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Dell</li> ,,"Catalog, Search",Taxable Goods,7H45N Dell 128GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin Load Reduced DIMM 1.2V Octal Rank Memory Module,,,btd-017540.jpeg,btd-017540.jpeg,btd-017540.jpeg,Dell,DDR4 LRDIMM,128GB,2666MHz,288 Pin,PC-21300,Load Reduced ECC,,CL19,Rank 8,1.2,
btd-017541,Q7M75A,Q7M75A HPE 128GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin Load Reduced DIMM 1.2V Octal Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,441.54,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> HPE</li><li><strong>Manufacturer Part # :</strong> Q7M75A</li><li><strong>Memory Type :</strong> DDR4 LRDIMM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 2666MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-21300</li><li><strong>Error Correction :</strong> Load Reduced ECC</li><li><strong>Cas :</strong> CL19</li><li><strong>Rank :</strong> Rank 8</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> Q7M75A</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> HPE</li> ,,"Catalog, Search",Taxable Goods,Q7M75A HPE 128GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin Load Reduced DIMM 1.2V Octal Rank Memory Module,,,btd-017541.jpeg,btd-017541.jpeg,btd-017541.jpeg,HPE,DDR4 LRDIMM,128GB,2666MHz,288 Pin,PC-21300,Load Reduced ECC,,CL19,Rank 8,1.2,
btd-015189,HMABAGL7C4R4N-XSTG,HMABAGL7C4R4N-XSTG Hynix 128GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin Load Reduced DIMM 1.2V Quad Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,567.50,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Hynix</li><li><strong>Manufacturer Part # :</strong> HMABAGL7C4R4N-XSTG</li><li><strong>Memory Type :</strong> DDR4 LRDIMM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Load Reduced ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 4</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> HMABAGL7C4R4N-XSTG</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Hynix</li> ,,"Catalog, Search",Taxable Goods,HMABAGL7C4R4N-XSTG Hynix 128GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin Load Reduced DIMM 1.2V Quad Rank Memory Module,,,btd-015189.jpeg,btd-015189.jpeg,btd-015189.jpeg,Hynix,DDR4 LRDIMM,128GB,3200MHz,288 Pin,PC-25600,Load Reduced ECC,0.62ns,CL22,Rank 4,1.2,
btd-014770,1JQ75AV,1JQ75AV HP 128GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin DIMM 1.2V Octal Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/128GB Memory,460.29,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> HP</li><li><strong>Manufacturer Part # :</strong> 1JQ75AV</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 128GB</li><li><strong>Data Transfer Rate :</strong> 2666MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-21300</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.75ns</li><li><strong>Cas :</strong> CL19</li><li><strong>Rank :</strong> Rank 8</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 1JQ75AV</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> HP</li> ,,"Catalog, Search",Taxable Goods,1JQ75AV HP 128GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin DIMM 1.2V Octal Rank Memory Module,,,btd-014770.jpeg,btd-014770.jpeg,btd-014770.jpeg,HP,DDR4 SDRAM,128GB,2666MHz,288 Pin,PC-21300,Registered ECC,0.75ns,CL19,Rank 8,1.2,
